time_s,alpha_rad,q_radps,theta_rad,delta_flap_rad,pitching_moment_nm,cm,flap_effectiveness,altitude_m,velocity_mps,mach,density_kgm3,dynamic_pressure_pa
0.0,0.11,0.0,0.08,0.0,-103.48820027554068,-0.023144311645248276,0.41769925514923995,78000.0,6100.0,20.673199462497386,9.388083120263568e-06,174.6652864525037
0.05,0.10879662553403353,-2.0552747307812008e-07,0.07999999484974163,0.0,-102.03963565165789,-0.02268544499075599,0.41815826790595517,77954.16666666667,6096.041666666667,20.65978447650738,9.456180934034349e-06,175.70399299053184
0.1,0.10760640550131909,-4.081599802383982e-07,0.07999997949550172,0.0,-100.5932276755215,-0.022231690216508743,0.41861752988329914,77908.33333333333,6092.083333333333,20.64636949051737,9.524772705110479e-06,176.7487275059797
0.15000000000000002,0.10642919613987234,-6.079017946979317e-07,0.07999995408192141,0.0,-99.148936274981,-0.02178299040820756,0.4190770410812716,77862.5,6088.125,20.632954504527362,9.593862016482408e-06,177.79952387906047
0.2,0.10526485526021452,-8.047571095666567e-07,0.07999991875343018,0.0,-97.70672141486492,-0.021339289285511633,0.4195368014998727,77816.66666666667,6084.166666666667,20.61953951853735,9.66345247713042e-06,178.85641617218707
0.25,0.10411324222817361,-9.987300379203382e-07,0.07999987365424985,0.0,-96.26654309601334,-0.020900531194979314,0.41999681113910253,77770.83333333333,6080.208333333333,20.60612453254734,9.733547722213004e-06,179.91943863088702
0.30000000000000004,0.10297421794787369,-1.1898246128716303e-06,0.07999981892839857,0.0,-94.82836135431349,-0.02046666110308781,0.4204570699989608,77725.0,6076.25,20.592709546557334,9.804151413256747e-06,180.9886256847245
0.35000000000000003,0.10184764484491038,-1.3780447876392053e-06,0.07999975471969485,0.0,-93.39213625973711,-0.02003762458933048,0.42091757807944774,77679.16666666667,6072.291666666667,20.579294560567327,9.875267238347753e-06,182.06401194822845
0.4,0.10073338684971034,-1.563394435614961e-06,0.07999968117176154,0.0,-91.95782791537646,-0.01961336783939109,0.4213783353805634,77633.33333333333,6068.333333333333,20.565879574577316,9.946898912324128e-06,183.14563222181997
0.45,0.0996313093810728,-1.7458773504292982e-06,0.0799995984280298,0.0,-90.52539645648237,-0.019193837638393947,0.42183934190230754,77587.5,6064.375,20.55246458858731,1.001905017697005e-05,184.23352149274672
0.5,0.09854127932989118,-1.925497246014479e-06,0.0799995066317431,0.0,-89.09480204950499,-0.018778981364229296,0.4223005976446803,77541.66666666667,6060.416666666667,20.539049602597302,1.0091724801211366e-05,185.3277149360237
0.55,0.0974631650430527,-2.1022577566660633e-06,0.07999940592596123,0.0,-87.66600489113236,-0.018368746980952935,0.4227621026076818,77495.83333333333,6056.458333333333,20.52563461660729,1.0164926581312318e-05,186.42824791537325
0.6000000000000001,0.09639683630751421,-2.2761624371024257e-06,0.07999929645356423,0.0,-86.23896520733183,-0.017963083032259373,0.4232238567913118,77450.0,6052.5,20.512219630617285,1.0238659341073866e-05,187.53515598417226
0.65,0.09534216433455216,-2.4472147625223576e-06,0.0799991783572564,0.0,-84.81364325239272,-0.017561938635027637,0.4236858601955704,77404.16666666667,6048.541666666667,20.498804644627278,1.0312926932033512e-05,188.64847488640464
0.7000000000000001,0.09429902174418489,-2.6154181286607527e-06,0.07999905177957026,0.0,-83.38999930796867,-0.017165263472938928,0.4241481128204577,77358.33333333333,6044.583333333333,20.485389658637267,1.038773323366644e-05,189.76824055761557
0.75,0.09326728254976539,-2.7807758518423796e-06,0.07999891686287054,0.0,-81.96799368212115,-0.01677300779016533,0.42461061466597366,77312.5,6040.625,20.471974672647256,1.046308215358811e-05,190.89448912587054
0.8,0.09224682214274249,-2.943291169033742e-06,0.07999877374935814,0.0,-80.54758670836495,-0.016385122385128865,0.42507336573211807,77266.66666666667,6036.666666666667,20.45855968665725,1.0538977627758478e-05,192.02725691272036
0.8500000000000001,0.09123751727758883,-3.1029672378930296e-06,0.07999862258107408,0.0,-79.12873874471342,-0.01600155860432986,0.4255363660188913,77220.83333333333,6032.708333333333,20.44514470066724,1.0615423620687598e-05,193.1665804341699
0.9,0.09023924605689376,-3.2598071368181637e-06,0.07999846349990349,0.0,-77.71141017272411,-0.015622268336244248,0.42599961552629295,77175.0,6028.75,20.431729714677232,1.0692424125642566e-05,194.3124964016477
0.9500000000000001,0.08925188791661919,-3.413813864992931e-06,0.07999829664757954,0.0,-76.29556139654699,-0.015247204005288647,0.42646311425432315,77129.16666666667,6024.791666666667,20.418314728687225,1.0769983164856266e-05,195.46504172298546
1.0,0.08827532361151681,-3.564990342431217e-06,0.07999812216568747,0.0,-74.88115284197222,-0.014876318565852647,0.4269268622029822,77083.33333333333,6020.833333333333,20.404899742697214,1.0848104789737492e-05,196.62425350339953
1.05,0.08730943520070492,-3.7133394100193336e-06,0.07999794019566844,0.0,-73.46814495547841,-0.014509565496397703,0.4273908593722698,77037.5,6016.875,20.391484756707207,1.0926793081082389e-05,197.7901690464731
1.1,0.08635410603340282,-3.8588638295564485e-06,0.07999775087882358,0.0,-72.05649820328277,-0.014146898793621474,0.4278551057621859,76991.66666666667,6012.916666666667,20.3780697707172,1.1006052149287817e-05,198.96282585514945
1.1500000000000001,0.08540922073482152,-4.0015662837931105e-06,0.07999755435631788,0.0,-70.64617307039182,-0.013788272966687345,0.4283196013727308,76945.83333333333,6008.958333333333,20.36465478472719,1.1085886134566039e-05,200.1422616327259
1.2000000000000002,0.08447466519220857,-4.141449376467879e-06,0.0799973507691842,0.0,-69.2371300596514,-0.0134336430315181,0.4287843462039042,76900.0,6005.0,20.35123979873718,1.1166299207160836e-05,201.32851428384996
1.25,0.08355032654104577,-4.278515632342055e-06,0.07999714025832716,0.0,-67.8293296907998,-0.013082964505153177,0.4292493402557061,76854.16666666667,6001.041666666667,20.337824812747172,1.1247295567565522e-05,202.5216219155251
1.3,0.08263609315139768,-4.412767497232519e-06,0.07999692296452712,0.0,-66.42273249951958,-0.012736193400168676,0.4297145835281368,76808.33333333333,5997.083333333333,20.32440982675716,1.1328879446742302e-05,203.72162283811747
1.35,0.08173185461440957,-4.544207338042671e-06,0.07999669902844414,0.0,-65.01729903649118,-0.01239328621915959,0.430180076021196,76762.5,5993.125,20.310994840767155,1.1411055106343218e-05,204.928555566367
1.4000000000000001,0.08083750172895308,-4.6728374427914825e-06,0.0799964685906219,0.0,-63.61298986644695,-0.012054199949283395,0.4306458177348839,76716.66666666667,5989.166666666667,20.297579854777148,1.1493826838932864e-05,206.1424588204053
1.4500000000000002,0.07995292648841795,-4.798660020640654e-06,0.07999623179149162,0.0,-62.20976556722608,-0.011718892056864445,0.43111180866920046,76670.83333333333,5985.208333333333,20.284164868787137,1.1577198968212589e-05,207.36337152677618
1.5,0.07907802206764822,-4.921677201919883e-06,0.07999598877137609,0.0,-60.80758672882918,-0.011387320482058398,0.4315780488241454,76625.0,5981.25,20.27074988279713,1.1661175849246239e-05,208.59133281945935
1.55,0.07821268281002139,-5.041891038150245e-06,0.0799957396704935,0.0,-59.40641395247556,-0.011059443633576086,0.4320445381997191,76579.16666666667,5977.291666666667,20.257334896807123,1.174576186868785e-05,209.82638204090372
1.6,0.07735680421466891,-5.159303502065683e-06,0.07999548462896147,0.0,-58.0062078496592,-0.010735220383466117,0.4325112767959215,76533.33333333333,5973.333333333333,20.243919910817112,1.1830961445010686e-05,211.06855874305992
1.6500000000000001,0.07651028292383648,-5.273916487632621e-06,0.07999522378680093,0.0,-56.606929041205774,-0.010414610061955574,0.4329782646127524,76487.5,5969.375,20.230504924827105,1.1916779028737932e-05,212.3179026884178
1.7000000000000002,0.07567301671038257,-5.385731810067677e-06,0.07999495728394009,0.0,-55.208538156331336,-0.01009757245234814,0.43344550165021195,76441.66666666667,5965.416666666667,20.217089938837095,1.2003219102675385e-05,213.57445385105305
1.75,0.07484490446541378,-5.494751205853511e-06,0.07999468526021836,0.0,-53.8109958317003,-0.009784067785979034,0.4339129879083002,76395.83333333333,5961.458333333333,20.203674952847084,1.2090286182145498e-05,214.83825241767366
1.8,0.07402584618605547,-5.600976332752774e-06,0.0799944078553903,0.0,-52.41426271048492,-0.009474056737226202,0.43438072338701694,76350.0,5957.5,20.190259966857077,1.21779848152232e-05,216.10933878867192
1.85,0.07321574296335605,-5.7044087698201845e-06,0.07999412520912957,0.0,-51.01829944142496,-0.009167500418576878,0.4348487080863623,76304.16666666667,5953.541666666667,20.17684498086707,1.2266319582973652e-05,217.38775357918462
